PullRequestTitle,PullRequestNumber,PullRequestState,PullRequestCreatedAt,PullRequestUpdatedAt,PullRequestClosedAt,PullRequestMergedAt,PullRequestAuthor,PullRequestReviewsCount,PullRequestReviewers,PullRequestCommentsCount,ReviewDuration
"abstract, virtual, override Modifiers",201,CLOSED,2022-05-16T23:06:56Z,2022-05-16T23:11:11Z,2022-05-16T23:11:02Z,,skryptz,0,[],0,0 days 00:04:06
Draft: Feat/unitroller factory,202,OPEN,2022-05-24T22:07:45Z,2022-05-24T22:07:45Z,,,0xhamish,0,[],0,
Update error handling,206,CLOSED,2022-06-15T17:54:52Z,2022-06-23T03:06:19Z,2022-06-20T19:48:26Z,,ZrowGz,0,[],0,5 days 01:53:34
Update error handling,207,OPEN,2022-06-23T03:08:17Z,2022-07-07T04:18:29Z,,,ZrowGz,0,[],0,
upgrade GovernorBravoDelegateG2 to 0.8.10,208,OPEN,2022-06-23T16:17:31Z,2022-07-16T00:27:00Z,,,jbeanz,0,[],0,
"Fix compilation errors, upgrade Solidity",210,CLOSED,2022-07-08T17:46:38Z,2023-07-05T19:30:49Z,2023-07-05T19:30:49Z,,arjun-io,0,[],0,362 days 01:44:11
[DRAFT] Flatten interest rate model,211,CLOSED,2022-07-11T00:33:07Z,2022-07-12T21:27:46Z,2022-07-12T21:27:46Z,,btree1970,0,[],0,1 days 20:54:39
add band price oracle,212,CLOSED,2022-08-08T18:37:25Z,2022-08-08T18:45:30Z,2022-08-08T18:45:24Z,,0xzephyros,0,[],0,0 days 00:07:59
Add in-queue check for cancelTransaction() in Timelock.sol,213,OPEN,2022-08-12T08:27:16Z,2023-06-19T02:22:56Z,,,AmazingAng,0,[],0,
Fix in documentation description - details about number of decimals in returned value.,216,OPEN,2022-08-26T06:59:06Z,2022-08-26T06:59:06Z,,,mario-ipor,0,[],0,
Use Memory Type Variable Instead of Storage Type Variable in Event to Save Gas,217,CLOSED,2022-08-28T11:41:26Z,2023-03-10T01:35:41Z,2023-03-10T01:35:40Z,,Ether1oop,0,[],0,193 days 13:54:14
Try to get new Lens,218,OPEN,2022-08-30T20:48:34Z,2022-08-30T21:16:40Z,,,hayesgm,0,[],0,
fix ci,219,OPEN,2022-08-30T21:52:24Z,2022-08-31T00:50:19Z,,,arr00,0,[],0,
Fix pragma breaking CI,220,OPEN,2022-09-17T21:34:34Z,2022-09-17T21:34:34Z,,,Sabnock01,0,[],0,
Fix/fuse aggregator fix,221,CLOSED,2022-09-21T17:55:17Z,2022-09-21T17:55:31Z,2022-09-21T17:55:31Z,,sriyantra,0,[],0,0 days 00:00:14
Update BaseJumpRateModelV2.sol,226,OPEN,2022-11-01T16:32:00Z,2022-11-01T16:32:00Z,,,LIPUU,0,[],0,
Gas optimization,227,OPEN,2022-11-13T04:59:51Z,2023-03-27T11:01:40Z,,,MollyHe5,0,[],0,
Pre deploy,229,CLOSED,2022-11-18T23:29:43Z,2022-11-18T23:29:56Z,2022-11-18T23:29:56Z,,zbirenbaum,0,[],0,0 days 00:00:13
Update DAIInterestRateModel to v4 (fixes #230),231,OPEN,2022-12-22T15:36:37Z,2023-04-14T06:11:33Z,,,fmorisan,0,[],0,
Kifen/fork,232,CLOSED,2023-03-01T13:27:43Z,2023-03-01T13:27:54Z,2023-03-01T13:27:54Z,,Kifen,0,[],0,0 days 00:00:11
Fix error emitter,234,OPEN,2023-03-18T01:46:59Z,2023-05-03T22:34:17Z,,,rotcivegaf,0,[],0,
Integrate and setup hardhat,236,CLOSED,2023-05-15T13:34:57Z,2023-05-15T13:35:32Z,2023-05-15T13:35:03Z,,0xphen,0,[],0,0 days 00:00:06
